# fps: 30.000000
# x,y,z,qx,qy,qz,qw
-0.360767,0.487878,1.62329,0.648378,-0.598824,0.364324,0.297126
-0.35942,0.477655,1.63466,0.667196,-0.581507,0.350814,0.305989
-0.341817,0.454195,1.66388,0.685634,-0.562947,0.337854,0.314407
-0.299883,0.430897,1.68675,0.702525,-0.545003,0.322656,0.324536
-0.272617,0.417715,1.69716,0.719366,-0.52666,0.306497,0.33347
-0.240149,0.407006,1.70372,0.736538,-0.506226,0.291572,0.340929
-0.21847,0.408291,1.71638,0.751999,-0.485157,0.276032,0.350609
-0.19813,0.411348,1.74506,0.766782,-0.46386,0.260908,0.358895
-0.182941,0.400829,1.761,0.78154,-0.441844,0.244861,0.366077
-0.130626,0.392839,1.78847,0.795325,-0.420201,0.228377,0.372469
-0.106368,0.376784,1.81926,0.808691,-0.396578,0.21222,0.379088
-0.0780939,0.361509,1.81955,0.82146,-0.371496,0.196912,0.385253
-0.0473893,0.360303,1.82681,0.832761,-0.348448,0.181064,0.390267
-0.00642934,0.367098,1.81474,0.842718,-0.32498,0.163384,0.396887
0.0102178,0.362539,1.81054,0.853172,-0.299219,0.147527,0.401002
0.0390486,0.368942,1.81755,0.862244,-0.274876,0.130773,0.404817
0.0560797,0.352909,1.80865,0.87081,-0.249481,0.113985,0.407991
0.0862405,0.335697,1.81139,0.877779,-0.223016,0.0982561,0.412449
0.114695,0.32379,1.80806,0.883987,-0.197829,0.081101,0.415757
0.132251,0.323178,1.79808,0.88992,-0.170703,0.0661652,0.417761
0.156132,0.316857,1.79956,0.894946,-0.141821,0.0492769,0.420155
0.196624,0.337911,1.81207,0.898412,-0.115051,0.0318579,0.422617
0.227184,0.359474,1.80027,0.901258,-0.0885223,0.0156177,0.423856
0.263797,0.358003,1.77022,0.903409,-0.0602327,-0.000723775,0.424527
0.277706,0.349874,1.77062,0.904582,-0.0334851,-0.0177528,0.424611
0.317151,0.364842,1.76598,0.904081,-0.00612509,-0.0333201,0.426017
0.347586,0.384308,1.74433,0.903056,0.0198455,-0.0488046,0.426279
0.392669,0.403783,1.73245,0.901967,0.0465641,-0.0641124,0.424472
0.40666,0.421881,1.72053,0.899276,0.0743947,-0.0810147,0.423326
0.436152,0.434829,1.68973,0.896403,0.10032,-0.0968474,0.420736
0.446651,0.450629,1.673,0.892273,0.126329,-0.112408,0.418633
0.469971,0.45345,1.6505,0.887917,0.153926,-0.129166,0.413795
0.461305,0.455486,1.63397,0.882233,0.179523,-0.143523,0.410899
0.483902,0.459415,1.60907,0.875747,0.205227,-0.160064,0.406606
0.507969,0.481955,1.57687,0.868049,0.232081,-0.175348,0.402346
0.512603,0.498246,1.55827,0.859669,0.257314,-0.189241,0.398682
0.520888,0.512769,1.53931,0.850461,0.283947,-0.203768,0.393152
0.521592,0.535958,1.51468,0.839675,0.310444,-0.217777,0.388771
0.526804,0.552177,1.48631,0.82866,0.336211,-0.231652,0.382912
0.526863,0.56224,1.45458,0.81758,0.361486,-0.246363,0.374428
0.527724,0.591202,1.42135,0.804552,0.387096,-0.259852,0.367873
0.530896,0.59128,1.39393,0.790515,0.411677,-0.273211,0.36189
0.518498,0.617088,1.37851,0.775395,0.436042,-0.285309,0.356693
0.506476,0.638023,1.32488,0.760041,0.459382,-0.298309,0.349741
0.464176,0.645881,1.31544,0.74403,0.48322,-0.310573,0.341266
0.456217,0.666495,1.29841,0.726488,0.505372,-0.323721,0.334694
0.445711,0.670834,1.28164,0.708824,0.528372,-0.334175,0.326679
0.437312,0.698339,1.26404,0.689892,0.549787,-0.345843,0.31965
0.423557,0.714631,1.24817,0.67156,0.570124,-0.356274,0.311503
0.415912,0.735376,1.25167,0.651646,0.591116,-0.366627,0.302529
0.391149,0.740094,1.21562,0.631271,0.61167,-0.376477,0.292614
0.394189,0.752219,1.20021,0.610874,0.630973,-0.384804,0.283957
0.356661,0.771768,1.17525,0.589553,0.651046,-0.391935,0.273777
0.34828,0.782685,1.15389,0.568397,0.668841,-0.400235,0.263416
0.321897,0.802136,1.13795,0.545139,0.686251,-0.409033,0.254118
0.278245,0.81526,1.11136,0.522788,0.703331,-0.415157,0.244262
0.25469,0.832162,1.08556,0.497895,0.719985,-0.423356,0.233435
0.201021,0.840924,1.08237,0.474021,0.73556,-0.428989,0.224109
0.168025,0.851977,1.08037,0.449122,0.750093,-0.436044,0.213346
0.155891,0.859712,1.07859,0.422443,0.764513,-0.442538,0.203031
0.119527,0.858235,1.07589,0.396898,0.778024,-0.447219,0.192731
0.0855788,0.866186,1.07576,0.370901,0.790568,-0.45165,0.182884
0.0450723,0.870133,1.08149,0.344145,0.802689,-0.455782,0.171805
0.0213215,0.868174,1.09946,0.317032,0.814551,-0.458855,0.159528
0.00927924,0.864797,1.09518,0.290511,0.824402,-0.462766,0.147689
-0.0278073,0.857502,1.09811,0.26347,0.834232,-0.46526,0.134807
-0.0642472,0.852254,1.08956,0.237409,0.843015,-0.466198,0.124989
-0.0993936,0.857585,1.07896,0.208671,0.85185,-0.466806,0.113581
-0.136043,0.859837,1.08357,0.181057,0.858422,-0.469071,0.1015
-0.161146,0.856401,1.09192,0.152235,0.864487,-0.470139,0.091958
-0.186318,0.863019,1.10132,0.122944,0.869826,-0.471009,0.0802322
-0.208524,0.84295,1.0942,0.0937764,0.874471,-0.470896,0.0690229
-0.240463,0.833604,1.09809,0.0648561,0.879133,-0.468612,0.0576344
-0.251565,0.828399,1.13915,0.0350585,0.882443,-0.467034,0.0440964
-0.273496,0.827694,1.14686,0.00574449,0.88421,-0.465849,0.033539
-0.292214,0.811996,1.1709,-0.0226166,0.885307,-0.463931,0.0220829
-0.323207,0.79503,1.19748,0.0511521,-0.885771,0.461179,-0.0103508
-0.353569,0.779475,1.23935,0.0792786,-0.884694,0.459378,0.00155995
-0.37626,0.76257,1.24372,0.109314,-0.883355,0.455587,0.0132474
-0.397416,0.750739,1.2642,0.137537,-0.880474,0.453107,0.0232989
-0.42143,0.731746,1.29125,0.166168,-0.876996,0.44966,0.032744
-0.440401,0.708322,1.3182,0.195255,-0.87284,0.445314,0.041481
-0.445457,0.673996,1.31654,0.223855,-0.868197,0.439563,0.0539153
-0.468335,0.666085,1.33297,0.24987,-0.862486,0.435192,0.0655008
-0.480223,0.656373,1.34993,0.277727,-0.856263,0.428891,0.0757236
-0.482856,0.630505,1.37626,0.305638,-0.848532,0.423087,0.0870416
-0.491531,0.609481,1.4145,0.333147,-0.84149,0.413992,0.0975674
-0.503088,0.574515,1.43737,0.35911,-0.832956,0.407111,0.107167
-0.510515,0.557714,1.46058,0.386068,-0.823124,0.399774,0.116615
-0.523488,0.523527,1.48293,0.41241,-0.812688,0.391765,0.126396
-0.534775,0.495981,1.49498,0.439106,-0.800676,0.384123,0.136215
-0.520716,0.474614,1.52649,0.464534,-0.788307,0.375994,0.146313
-0.521107,0.451863,1.55453,0.490586,-0.775333,0.366309,0.154927
-0.515716,0.42637,1.57611,0.515831,-0.761086,0.356897,0.165199
-0.491684,0.39413,1.60696,0.539766,-0.746979,0.346516,0.174937
-0.473609,0.378679,1.62552,0.562868,-0.73231,0.335643,0.185055
-0.454312,0.359882,1.65923,0.585574,-0.716648,0.325558,0.193729
-0.443442,0.349607,1.69208,0.608267,-0.700054,0.315626,0.200789
-0.415946,0.311184,1.70474,0.630242,-0.683166,0.303625,0.209505
-0.40143,0.296356,1.71474,0.652399,-0.664481,0.292861,0.216961
-0.388632,0.260099,1.72544,0.673786,-0.645545,0.279939,0.225651
-0.360433,0.250728,1.73122,0.695394,-0.624634,0.268442,0.232806
-0.337175,0.228022,1.73335,0.715452,-0.603929,0.257246,0.239214
-0.29833,0.211208,1.75151,0.733719,-0.583863,0.245208,0.24624
-0.264346,0.194637,1.76699,0.751661,-0.562453,0.232788,0.253893
-0.239527,0.191025,1.77463,0.768558,-0.540847,0.220818,0.260849
-0.203455,0.160475,1.78571,0.78624,-0.517907,0.20623,0.266587
-0.170251,0.141913,1.77832,0.801982,-0.495354,0.193921,0.271745
-0.14238,0.127311,1.7801,0.816957,-0.472705,0.181023,0.276336
-0.108415,0.121907,1.77112,0.832335,-0.446595,0.167806,0.282157
-0.0886405,0.108302,1.77415,0.846369,-0.421314,0.15449,0.286857
-0.0700679,0.0997859,1.7897,0.859446,-0.395775,0.14179,0.290877
-0.0464428,0.0962372,1.80067,0.871963,-0.369816,0.128662,0.293875
0.00152991,0.0909609,1.80166,0.882948,-0.342864,0.116278,0.298874
0.0134785,0.0856435,1.79854,0.893256,-0.316268,0.104176,0.302019
0.0548598,0.0857225,1.7925,0.902936,-0.287989,0.0918129,0.305516
0.0542547,0.0863219,1.79641,0.911779,-0.26036,0.0793489,0.307531
0.0817405,0.0923806,1.80619,0.919868,-0.232689,0.0667115,0.308624
0.101618,0.0845627,1.77919,0.927221,-0.204194,0.0535214,0.309358
0.133998,0.0933237,1.78273,0.932757,-0.177228,0.0400904,0.311365
0.16374,0.0931249,1.78641,0.937317,-0.149473,0.0267985,0.313649
0.190325,0.102855,1.75896,0.941253,-0.122473,0.0151995,0.314343
0.200371,0.111043,1.7585,0.944139,-0.0952594,0.00367853,0.315459
0.218781,0.109648,1.75522,0.946285,-0.067029,-0.00985417,0.316155
0.24378,0.116778,1.74456,0.94796,-0.0389665,-0.021971,0.315232
0.272812,0.119785,1.73133,0.947809,-0.00919114,-0.0341497,0.316871
0.296554,0.107081,1.71787,0.948069,0.019503,-0.0470824,0.313956
0.325949,0.131631,1.70225,0.946462,0.0488047,-0.0596573,0.313477
0.343661,0.156437,1.69487,0.944104,0.0785575,-0.0719485,0.311962
0.380749,0.185644,1.69367,0.940077,0.108497,-0.084587,0.311977
0.381991,0.192448,1.6815,0.936248,0.137402,-0.0947308,0.309172
0.393686,0.21105,1.66067,0.930768,0.167294,-0.105443,0.307515
0.40305,0.217939,1.64664,0.924847,0.195137,-0.118063,0.304368
0.432688,0.237604,1.62342,0.91812,0.224509,-0.128411,0.300269
0.430686,0.238692,1.60738,0.910448,0.252306,-0.138991,0.296828
0.440424,0.271603,1.59667,0.901008,0.281166,-0.149539,0.294565
0.454168,0.294852,1.59176,0.891298,0.309092,-0.159886,0.290667
0.478091,0.311261,1.56293,0.88053,0.336336,-0.170912,0.28694
0.496441,0.345156,1.5606,0.868833,0.362915,-0.181876,0.283448
0.49932,0.35993,1.53756,0.855861,0.390564,-0.192321,0.279238
0.497871,0.388943,1.53192,0.843062,0.41661,-0.202343,0.273386
0.49517,0.415772,1.51858,0.827629,0.445352,-0.210863,0.268754
0.494209,0.437387,1.48043,0.812881,0.470129,-0.220128,0.264098
0.498313,0.463329,1.45544,0.796824,0.495681,-0.228697,0.258976
0.49951,0.47911,1.44822,0.780599,0.520389,-0.236038,0.253272
0.495115,0.498383,1.45023,0.762776,0.545006,-0.244605,0.247609
0.480057,0.520277,1.42157,0.744169,0.569103,-0.253448,0.241037
0.468417,0.518376,1.41061,0.726261,0.592168,-0.259529,0.233508
0.450608,0.549426,1.39773,0.705893,0.615872,-0.265982,0.227311
0.432067,0.564949,1.38594,0.685891,0.637586,-0.271828,0.221692
0.422028,0.578376,1.37892,0.664439,0.660342,-0.277087,0.213755
0.411337,0.608444,1.36247,0.642855,0.681083,-0.282898,0.20696
0.37879,0.634457,1.35357,0.620876,0.700699,-0.288686,0.200485
0.362276,0.630383,1.33837,0.598212,0.719966,-0.29419,0.192988
0.33878,0.646581,1.32226,0.574916,0.738327,-0.299678,0.185842
0.324342,0.655458,1.31569,0.550431,0.756316,-0.303821,0.180845
0.29545,0.664477,1.31512,0.526042,0.774301,-0.305813,0.173829
0.272334,0.66864,1.29759,0.499792,0.791285,-0.309886,0.167472
0.239319,0.677082,1.28682,0.473554,0.807297,-0.312862,0.161666
0.219856,0.682365,1.28326,0.445686,0.822527,-0.317902,0.154117
0.198684,0.683429,1.27935,0.419248,0.836403,-0.321008,0.14702
0.172508,0.686745,1.27265,0.392975,0.849333,-0.323632,0.139523
0.15619,0.694101,1.25934,0.364741,0.862193,-0.326868,0.129399
0.138516,0.688505,1.25226,0.335581,0.874264,-0.328758,0.122338
0.104228,0.709963,1.2629,0.305926,0.885645,-0.32971,0.11547
0.0795155,0.705155,1.2547,0.277378,0.89598,-0.32929,0.108852
0.0669608,0.713178,1.25216,0.24782,0.904976,-0.330365,0.102289
0.0217333,0.738271,1.24511,0.216698,0.913591,-0.330861,0.0944713
-0.0302146,0.730406,1.24998,0.188199,0.921405,-0.328556,0.0874339
-0.0630139,0.732331,1.26719,0.158053,0.927869,-0.328073,0.0802876
-0.0777863,0.706373,1.27056,0.128437,0.93334,-0.327271,0.0726273
-0.123164,0.693779,1.27288,0.0980646,0.938329,-0.325031,0.0653969
-0.142842,0.68432,1.28314,0.0677624,0.942091,-0.323588,0.0562369
-0.172123,0.681848,1.29535,0.038011,0.944737,-0.321962,0.0486639
-0.214264,0.65673,1.29222,0.0074666,0.947082,-0.318096,0.0423678
-0.240138,0.629657,1.30889,-0.0235032,0.948332,-0.314458,0.0350831
-0.268678,0.616786,1.30791,0.0536261,-0.948235,0.311806,-0.0274018
-0.304735,0.617915,1.33078,0.084641,-0.947058,0.309083,-0.0196224
-0.330875,0.603877,1.34672,0.115277,-0.944961,0.305942,-0.012594
-0.363211,0.587644,1.35619,0.144884,-0.941727,0.303518,-0.00604391
-0.386388,0.578851,1.3821,0.175442,-0.937687,0.299937,0.000370151
-0.394554,0.558716,1.39964,0.206784,-0.933049,0.294316,0.00612911
-0.409853,0.535511,1.39418,0.235988,-0.927589,0.289359,0.0126105
-0.454415,0.484865,1.40051,0.265294,-0.920839,0.285236,0.0177394
-0.472082,0.456127,1.41145,0.294083,-0.913844,0.278942,0.024409
-0.48914,0.436652,1.43448,0.32375,-0.905213,0.27363,0.0300367
-0.50177,0.418119,1.4591,0.352499,-0.89651,0.266005,0.0354401
-0.504791,0.39491,1.48209,0.382424,-0.885937,0.259215,0.0409274
-0.510834,0.353382,1.48876,0.410653,-0.875004,0.252251,0.0458366
-0.50673,0.321916,1.50625,0.437248,-0.86323,0.246752,0.052551
-0.517798,0.309339,1.52781,0.464392,-0.850488,0.240306,0.0571346
-0.50702,0.289173,1.55188,0.492043,-0.836863,0.231262,0.0638155
-0.526037,0.274856,1.56072,0.518718,-0.822544,0.222719,0.0689164
-0.516527,0.250788,1.58849,0.545031,-0.806448,0.216822,0.0746371
-0.509991,0.224017,1.60745,0.570814,-0.789747,0.210041,0.0797134
-0.480052,0.19444,1.63726,0.597281,-0.771721,0.201553,0.0841288
-0.466241,0.180844,1.64966,0.622013,-0.753883,0.191965,0.0889398
-0.451539,0.16002,1.6588,0.64578,-0.735177,0.18389,0.0930979
-0.44999,0.133839,1.66755,0.668532,-0.715746,0.176978,0.0972158
-0.455905,0.118669,1.67659,0.689931,-0.696567,0.169637,0.100068
-0.428607,0.0915209,1.71004,0.711363,-0.676271,0.16067,0.103946
-0.419522,0.0600548,1.73567,0.732456,-0.654602,0.152714,0.108083
-0.396508,0.0322583,1.74464,0.753772,-0.631797,0.142977,0.110532
-0.371217,0.0180388,1.74455,0.77318,-0.609186,0.135225,0.113134
-0.347006,0.004792,1.7557,0.792274,-0.585465,0.127654,0.115052
-0.335153,-0.0178095,1.77263,0.810237,-0.56184,0.118772,0.117238
-0.319599,-0.0473741,1.79089,0.827406,-0.537729,0.109776,0.119148
-0.292102,-0.070566,1.80706,0.844634,-0.51179,0.100562,0.120629
-0.252767,-0.0950691,1.81582,0.860534,-0.485643,0.0925911,0.122715
-0.231065,-0.109115,1.82995,0.875814,-0.458836,0.0849461,0.123302
-0.209196,-0.122455,1.83532,0.890147,-0.432046,0.076436,0.123012
-0.181287,-0.136324,1.84123,0.903946,-0.403976,0.0678052,0.122833
-0.138839,-0.156759,1.84173,0.91625,-0.376529,0.059264,0.123284
-0.0947923,-0.171448,1.84269,0.927953,-0.347853,0.0510088,0.123689
-0.0758906,-0.170263,1.8449,0.93909,-0.317461,0.0438428,0.124119
-0.0399464,-0.190786,1.83274,0.948577,-0.289147,0.0347701,0.12404
-0.00463632,-0.187077,1.83991,0.957755,-0.258261,0.0271854,0.123559
0.00585422,-0.192499,1.85014,0.965206,-0.22964,0.0200684,0.123451
0.0397846,-0.192784,1.85224,0.971908,-0.200015,0.0124099,0.123427
0.0593632,-0.216712,1.8353,0.977727,-0.170815,0.00507589,0.121849
0.0993849,-0.210545,1.82833,0.982857,-0.139537,-0.00110212,0.120502
0.132113,-0.219659,1.81246,0.986806,-0.108416,-0.00781174,0.119994
0.16325,-0.202507,1.81372,0.989733,-0.0775145,-0.012511,0.119428
0.187365,-0.190487,1.80493,0.991803,-0.0450024,-0.0189665,0.11808
0.21424,-0.187418,1.7901,0.992946,-0.0135622,-0.0264838,0.114776
0.244089,-0.180316,1.7769,0.993076,0.0179158,-0.0317948,0.111666
0.261816,-0.17442,1.76796,0.99197,0.0496644,-0.0382167,0.109855
0.280775,-0.167738,1.76714,0.990086,0.0797052,-0.0446951,0.10667
0.309394,-0.17942,1.77221,0.987399,0.109751,-0.0495051,0.102702
0.32761,-0.157336,1.76421,0.983381,0.141081,-0.0545328,0.100416
0.331384,-0.157754,1.74186,0.978883,0.169972,-0.0580629,0.0976023
0.346815,-0.159615,1.7231,0.973028,0.200841,-0.0640568,0.0936847
0.366253,-0.16318,1.73183,0.966711,0.229251,-0.0683009,0.0908193
0.384476,-0.14295,1.72835,0.95874,0.261038,-0.0714874,0.0869863
0.404168,-0.109794,1.72026,0.950183,0.290488,-0.0754856,0.084089
0.428579,-0.0747327,1.73087,0.940383,0.320455,-0.0790087,0.0821331
0.452263,-0.0424545,1.74452,0.929764,0.350545,-0.0809891,0.078097
0.455936,-0.0108073,1.73632,0.918288,0.379881,-0.083299,0.07415
0.463312,0.00763528,1.73411,0.906124,0.408145,-0.0867028,0.069573
0.494507,0.0517704,1.71789,0.893071,0.436088,-0.089862,0.0646228
0.513229,0.0796583,1.72189,0.879248,0.463436,-0.0927951,0.0594912
0.500782,0.106068,1.70834,0.864308,0.490973,-0.0944005,0.0548195
0.492118,0.145136,1.70995,0.848016,0.51902,-0.0939207,0.0516333
0.500625,0.186501,1.70033,0.830825,0.546521,-0.0938751,0.0472546
0.48637,0.206449,1.69188,0.813022,0.573306,-0.0922318,0.0425377
0.487639,0.236255,1.69553,0.794361,0.599535,-0.0907442,0.0362484
0.496468,0.260096,1.7048,0.774057,0.625983,-0.0901131,0.0293518
0.470566,0.280299,1.71207,0.754776,0.649644,-0.0879959,0.0230807
0.448577,0.28779,1.71806,0.733453,0.674359,-0.0838144,0.0161758
0.428523,0.292532,1.72097,0.711871,0.698224,-0.0752313,0.0079326
0.394847,0.276811,1.73084,0.688511,0.723168,-0.0529522,-0.0132734
